QB1_agcred,QB1_agprov,QB1_agpdat,QR3_s_frpriv3,QC12_u_com_addr,QC12_u_comdob,QC12_u_compho,QC12_u_comcred,QC12_u_compix,QC41_u_ad,QC43_u_padd,QC43_u_pshop,QC43_u_pmed,QC43_u_pmar,QC43_u_page,QN1_u_concom,QN2_u_actcom,weight
5,5,5,2,1,2,2,1,1,2,1,1,1,1,1,1,1,1.3165876314428449
5,4,5,NA,1,1,1,1,1,2,1,0,0,0,0,2,0,0.7971547731832568
5,4,4,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1.0198893155566
5,4,5,NA,2,2,2,2,2,2,0,0,0,0,0,1,1,1.2228488103026627
2,4,4,1,1,3,2,2,3,3,0,0,0,0,0,2,0,1.2696946175914403
4,2,4,1,1,2,1,1,3,2,1,0,NA,0,0,2,0,0.832155104573264
5,5,5,1,3,3,1,1,3,1,1,0,0,0,0,1,0,1.0191461344147954
5,4,5,2,3,4,2,2,3,4,1,0,1,0,0,4,0,1.0948707156673179
5,3,2,0,3,3,2,2,3,3,1,0,1,1,0,3,0,1.252579643070069
5,4,4,NA,3,3,1,1,1,1,1,0,1,0,0,1,0,1.301512798152321
5,4,4,0,3,4,3,2,1,3,1,1,1,1,1,1,1,0.6908845852229163
5,5,5,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0.47049346945024983
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7370494605800535
5,2,2,0,3,4,2,2,3,3,0,0,0,0,0,4,0,0.6790371879303808
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7267477431610958
5,2,5,1,1,4,1,1,1,1,1,1,1,NA,NA,1,0,0.593541445469963
4,3,3,0,3,3,3,1,2,2,0,0,0,0,0,2,0,0.7394586047891852
4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6812281128330183
4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5307416474230129
5,2,5,0,2,4,2,1,4,1,0,0,0,0,0,1,0,0.7793545431540764
5,4,5,0,4,4,4,3,3,1,0,0,0,0,0,1,0,0.9509239788940572
5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49502638730613086
5,4,5,NA,3,3,3,1,2,1,0,0,0,0,0,1,0,0.8717651716407149
4,4,4,1,2,2,2,1,1,1,0,0,0,0,0,5,0,0.8717651716407149
5,2,4,NA,4,4,4,2,4,1,0,0,0,0,0,1,0,0.6101283499734126
4,4,4,1,2,3,2,1,3,1,0,0,0,1,0,1,0,0.8959279976758446
4,4,5,2,1,3,1,1,2,2,1,1,1,1,1,4,1,1.0356170048960593
5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5481061077857907
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.616771408409333
5,4,5,NA,1,1,1,1,1,2,1,1,1,1,1,1,1,0.8489556568589381
5,5,5,NA,1,3,1,1,1,3,1,0,1,1,1,2,0,0.616771408409333
5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3700731760170462
4,2,4,1,3,3,2,2,3,1,0,0,0,0,0,2,0,1.1605986497644316
4,4,4,1,3,3,2,1,3,2,0,0,0,0,0,2,0,1.0285557623054797
4,2,5,NA,4,4,4,3,3,3,0,0,0,0,0,2,0,0.9909579544841135
4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3700731760170462
5,5,5,1,2,2,1,1,2,NA,0,0,0,0,0,1,0,0.7831241178385224
5,4,5,1,2,3,1,1,1,1,0,0,0,0,0,1,0,0.9553109715747576
4,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7831241178385224
5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0784957985380663
5,2,4,0,2,4,1,1,2,3,0,0,0,0,0,1,0,0.7795278440855123
5,5,5,1,3,3,2,1,2,3,0,0,0,0,0,1,0,0.8717651716407149
5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49502638730613086
5,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8082327608327914
5,2,4,1,3,3,1,1,3,NA,0,0,0,0,0,2,0,1.4284647528620882
5,3,4,1,3,3,2,1,3,2,0,0,0,0,0,1,0,1.5555709936319788
4,4,4,1,2,2,1,1,1,1,0,0,0,0,0,1,0,0.9759254152869015
3,2,4,1,3,3,3,1,3,3,0,0,0,0,0,1,0,1.0136954672322342
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8642628157555383
4,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.190237657598516
3,3,5,2,2,3,2,1,2,1,0,0,0,0,0,1,0,1.2041387349434747
4,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9381388757607171
4,2,3,1,2,4,2,2,2,3,0,0,0,0,0,2,0,0.9886403060578085
4,2,4,1,3,3,3,3,3,3,1,1,0,0,0,2,0,1.129158335174065
4,2,2,1,4,4,4,4,4,3,1,1,1,1,1,2,0,0.9063418372347457
4,4,3,NA,2,2,1,1,1,1,0,0,0,0,0,2,0,0.6130947211431984
4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6130947211431984
5,4,4,1,1,1,1,1,1,1,0,0,0,0,0,2,0,0.9772389873450269
5,3,4,NA,1,1,1,1,1,1,0,0,0,0,0,2,0,0.5341780824106062
1,4,2,NA,1,3,1,1,1,1,0,0,0,0,0,2,0,0.8710404431115546
4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2990674549258288
4,4,4,NA,1,1,1,1,1,1,0,0,0,0,0,1,NA,0.8104281243924987
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6914637357870832
5,5,4,0,2,2,2,2,2,NA,0,0,0,0,0,2,0,1.9554787689573851
5,3,5,1,3,3,2,3,3,2,1,1,1,0,0,1,1,1.2277166899162064
5,3,5,2,1,4,1,1,4,3,0,0,0,0,0,2,0,0.901699780067416
3,2,3,2,2,3,2,1,2,1,0,0,0,0,0,1,0,1.2759622171430398
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9495370898640144
4,2,5,NA,2,2,2,1,2,2,0,0,0,0,0,1,0,1.5125656576305557
4,3,2,1,2,2,1,1,2,3,0,0,0,0,0,1,0,0.9765146718037182
5,5,5,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0.8362628757554226
5,5,5,1,3,3,3,1,3,3,1,1,1,1,1,1,1,1.2395157755216293
5,4,4,1,3,4,2,2,2,NA,0,0,0,0,0,3,0,1.0834516844773447
5,4,5,1,3,4,2,1,3,1,1,1,1,1,1,2,0,1.0834516844773447
3,3,3,1,2,3,2,2,3,3,1,0,1,0,0,2,1,0.8441121572792397
5,5,5,0,4,3,3,3,2,1,1,1,1,1,1,1,0,2.1658008941600237
4,3,4,0,3,3,3,1,2,1,0,0,0,0,0,1,0,1.2839933018660685
3,3,4,2,1,3,3,1,3,3,0,0,0,0,0,3,0,1.843763573073965
5,2,2,2,3,3,3,3,3,2,1,1,0,1,0,4,0,1.4110622996935769
4,2,4,0,3,3,3,3,1,1,0,0,0,0,0,3,0,0.6885533722439664
5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7877349580168198
5,1,5,1,3,3,1,3,1,2,0,0,0,0,0,2,0,0.7363352679778169
